cont__age,cont__household_size,cont__refused_count,cont__tv_news_hours,cont__social_media_hours,cont__job_tenure_years,ord__gender,ord__education,ord__employment_status,ord__employment_sector,ord__income_bracket,ord__marital_status,ord__has_children,ord__voted_last,ord__party_id_strength,ord__union_member,ord__public_sector,ord__home_owner,ord__small_biz_owner,ord__owns_car,ord__wa_groups,ord__attention_check,ord__preference_strength,ord__survey_confidence,ord__trust_media,ord__civic_participation,nom__primary_choice_CAND_Azon,nom__primary_choice_CAND_Boreal,nom__primary_choice_CAND_Civico,nom__primary_choice_CAND_Demetra,nom__primary_choice_CAND_Electra,nom__primary_choice_CAND_Frontera,nom__primary_choice_CAND_Gaia,nom__primary_choice_CAND_Halley,nom__primary_choice_CAND_Icaro,nom__primary_choice_CAND_Jade,nom__secondary_choice_CAND_Azon,nom__secondary_choice_CAND_Boreal,nom__secondary_choice_CAND_Civico,nom__secondary_choice_CAND_Demetra,nom__secondary_choice_CAND_Electra,nom__secondary_choice_CAND_Frontera,nom__secondary_choice_CAND_Gaia,nom__secondary_choice_CAND_Halley,nom__secondary_choice_CAND_Icaro,nom__secondary_choice_CAND_Jade,intended_vote
0.7878787878787878,0.8333333333333334,0.4,0.4,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,0.7000000000000001,0.5,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAND_Demetra
0.9848484848484849,0.5,0.5,0.8,0.2,0.05,0.5,0.8,1.0,0.2,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.125,1.0,0.7000000000000001,0.5,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CAND_Gaia
0.5,0.0,1.0,0.4,0.6000000000000001,0.45,0.0,0.8,1.0,0.2,0.0,1.0,0.0,1.0,0.75,1.0,0.0,1.0,0.0,0.0,0.125,1.0,0.1,0.8,0.9,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Azon
0.8787878787878789,0.5,0.4,1.0,1.0,0.5750000000000001,0.5,1.0,0.4,0.2,0.75,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.30000000000000004,1.0,0.9,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Azon
0.9242424242424243,0.16666666666666666,0.8,1.0,0.4,0.375,0.5,0.8,0.8,0.8,0.0,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.5,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CAND_Gaia
0.39393939393939403,0.5,0.5,0.6000000000000001,0.6000000000000001,0.2,0.5,1.0,0.6000000000000001,0.4,0.5,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.375,1.0,0.2,0.1,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Civico
0.0757575757575758,0.5,1.0,0.6000000000000001,0.4,0.875,0.5,0.4,0.4,0.4,0.75,1.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0.25,1.0,1.0,0.1,0.30000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Boreal
0.5909090909090909,0.9999999999999999,1.0,0.8,1.0,0.07500000000000001,0.0,0.6000000000000001,0.2,0.4,1.0,0.0,1.0,1.0,0.75,0.0,0.0,0.0,0.0,1.0,0.125,1.0,0.5,0.6000000000000001,0.6000000000000001,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Gaia
0.06060606060606066,0.33333333333333337,0.6000000000000001,0.6000000000000001,1.0,1.0,0.5,0.4,0.0,0.2,0.75,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.4,0.30000000000000004,0.6000000000000001,0.7000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CAND_Demetra
0.5757575757575758,0.16666666666666666,0.0,0.0,0.4,0.775,0.5,0.4,0.2,0.6000000000000001,1.0,0.25,1.0,1.0,0.75,1.0,1.0,0.0,0.0,1.0,0.25,1.0,0.5,0.5,0.30000000000000004,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Electra
0.5454545454545455,0.6666666666666666,0.6000000000000001,0.4,0.6000000000000001,0.525,0.5,1.0,0.2,0.4,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.625,1.0,0.9,0.5,0.6000000000000001,0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Electra
0.893939393939394,0.16666666666666666,0.4,0.2,0.8,0.5750000000000001,0.5,0.8,0.6000000000000001,0.8,0.5,0.5,0.0,0.0,0.75,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.6000000000000001,0.4,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CAND_Jade
0.2272727272727273,0.9999999999999999,0.6000000000000001,1.0,0.4,0.8500000000000001,0.5,0.0,0.2,1.0,0.5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.125,1.0,0.2,0.9,0.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CAND_Demetra
0.12121212121212122,0.5,0.8,1.0,1.0,0.925,0.0,0.0,0.2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.2,0.1,0.8,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CAND_Demetra
0.7121212121212122,0.16666666666666666,0.2,0.2,0.2,0.225,0.5,1.0,0.6000000000000001,0.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.4,1.0,0.2,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CAND_Electra
0.36363636363636365,0.16666666666666666,0.8,0.8,0.6000000000000001,0.5,0.5,0.4,1.0,0.8,0.75,0.0,1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.9,0.30000000000000004,0.7000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CAND_Jade
0.7727272727272727,0.33333333333333337,0.2,0.4,0.2,0.75,0.0,0.6000000000000001,0.0,0.8,0.75,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.9,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Gaia
0.31818181818181823,0.9999999999999999,0.4,0.4,0.4,0.1,0.5,0.8,0.4,0.2,1.0,0.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.6000000000000001,0.1,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Azon
0.8484848484848486,0.8333333333333334,0.4,0.4,0.0,0.5,0.0,1.0,0.2,0.8,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.1,1.0,0.1,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Gaia
0.7727272727272727,0.9999999999999999,1.0,0.8,0.4,0.875,0.0,1.0,1.0,0.2,0.5,0.5,0.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.25,1.0,0.8,0.4,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CAND_Civico
0.33333333333333337,0.0,0.0,0.6000000000000001,0.4,0.125,0.0,0.4,0.6000000000000001,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.7000000000000001,0.30000000000000004,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CAND_Azon
0.6818181818181819,0.8333333333333334,0.6000000000000001,0.8,0.4,0.675,0.5,0.8,0.6000000000000001,0.6000000000000001,0.5,0.25,1.0,1.0,0.25,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.8,0.30000000000000004,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CAND_Azon
0.06060606060606066,0.8333333333333334,1.0,1.0,0.6000000000000001,0.75,0.5,0.8,1.0,0.6000000000000001,0.5,0.5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.30000000000000004,0.8,0.30000000000000004,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Gaia
0.0,0.6666666666666666,0.2,0.6000000000000001,0.8,0.45,0.5,0.0,0.2,0.8,0.5,0.75,1.0,1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.25,1.0,0.8,0.5,0.8,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CAND_Civico
0.5151515151515151,0.0,0.2,1.0,1.0,0.15000000000000002,0.0,0.4,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.375,1.0,0.7000000000000001,0.2,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CAND_Azon
0.5606060606060607,0.9999999999999999,0.0,0.0,0.6000000000000001,0.625,0.0,0.4,0.6000000000000001,0.8,0.75,0.5,1.0,1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CAND_Azon
0.5303030303030304,0.9999999999999999,0.0,0.8,0.6000000000000001,0.05,0.0,0.0,0.8,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.375,1.0,0.6000000000000001,0.0,0.9,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CAND_Demetra
0.6060606060606061,0.33333333333333337,0.8,0.2,0.8,0.5,0.0,0.6000000000000001,0.6000000000000001,0.8,0.75,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.9,1.0,0.2,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CAND_Azon
0.7272727272727273,0.0,0.5,0.4,0.2,0.5,0.5,0.4,0.4,0.0,0.75,0.25,1.0,1.0,0.75,0.0,1.0,0.0,0.0,1.0,0.125,1.0,0.6000000000000001,0.4,0.5,0.7000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Boreal
0.12121212121212122,0.9999999999999999,0.4,0.6000000000000001,0.8,0.925,0.0,0.0,0.6000000000000001,0.6000000000000001,0.75,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.25,0.0,0.0,0.6000000000000001,0.9,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CAND_Azon
0.9090909090909092,0.0,0.8,0.4,0.6000000000000001,0.025,0.0,0.4,0.0,0.6000000000000001,0.25,0.25,1.0,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.125,1.0,0.5,0.8,0.6000000000000001,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CAND_Azon
0.43939393939393945,0.0,0.4,0.4,0.0,0.8500000000000001,0.5,0.6000000000000001,0.8,0.2,0.0,0.25,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAND_Electra
0.7575757575757576,0.16666666666666666,0.6000000000000001,0.0,0.2,0.0,0.0,1.0,0.2,1.0,0.75,0.5,0.0,0.0,0.75,1.0,0.0,1.0,0.0,1.0,0.125,1.0,0.5,0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Azon
0.43939393939393945,0.33333333333333337,0.4,1.0,0.2,0.1,0.5,1.0,0.2,1.0,0.5,0.0,1.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.25,1.0,0.8,1.0,0.30000000000000004,0.7000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Demetra
0.7424242424242424,0.9999999999999999,0.2,0.6000000000000001,1.0,0.225,0.5,0.6000000000000001,0.6000000000000001,0.8,0.5,0.5,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.625,1.0,0.5,0.4,0.5,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Electra
0.36363636363636365,0.0,1.0,0.2,0.6000000000000001,0.225,0.5,0.4,1.0,0.2,0.5,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,1.0,0.375,1.0,0.4,0.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CAND_Azon
0.06060606060606066,0.16666666666666666,0.4,0.8,0.4,0.75,0.5,0.0,0.0,0.6000000000000001,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.125,1.0,0.6000000000000001,0.9,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Gaia
0.1363636363636364,0.33333333333333337,1.0,0.6000000000000001,1.0,0.55,0.5,0.6000000000000001,0.4,0.8,1.0,0.25,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.375,1.0,0.9,0.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAND_Electra
0.24242424242424243,0.0,0.6000000000000001,0.4,0.0,0.125,0.0,0.2,0.4,0.2,1.0,1.0,1.0,1.0,0.25,0.0,1.0,0.0,0.0,1.0,0.375,0.0,0.6000000000000001,0.0,0.8,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Civico
0.09090909090909094,0.8333333333333334,0.6000000000000001,0.2,0.8,0.30000000000000004,0.5,0.0,0.4,1.0,0.75,1.0,1.0,1.0,0.75,0.0,0.0,1.0,0.0,1.0,0.125,1.0,0.8,0.5,0.1,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Electra
0.6515151515151516,0.9999999999999999,0.2,0.4,0.2,0.225,0.0,0.0,0.6000000000000001,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.5,0.9,1.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Boreal
0.5,0.0,0.6000000000000001,0.8,0.8,0.42500000000000004,0.5,0.2,0.6000000000000001,0.2,0.5,0.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.25,1.0,0.2,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CAND_Boreal
0.31818181818181823,0.0,1.0,0.8,0.4,0.6000000000000001,0.0,1.0,0.4,0.6000000000000001,1.0,0.25,0.0,1.0,0.25,0.0,0.0,0.0,0.0,1.0,0.125,1.0,0.4,0.30000000000000004,0.2,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Azon
0.5909090909090909,0.5,0.0,0.2,0.6000000000000001,0.1,0.5,0.2,0.2,0.8,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.7000000000000001,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Halley
0.8787878787878789,0.5,0.8,0.0,0.2,0.1,0.5,0.2,0.2,0.8,0.75,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.2,0.9,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CAND_Azon
0.5909090909090909,0.16666666666666666,0.0,0.0,0.4,0.55,0.0,0.0,1.0,0.4,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Civico
0.9393939393939394,0.16666666666666666,0.2,0.6000000000000001,0.0,0.9750000000000001,0.5,1.0,0.4,0.6000000000000001,0.75,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.7000000000000001,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CAND_Gaia
1.0,0.9999999999999999,0.0,1.0,0.6000000000000001,0.75,0.5,0.4,0.6000000000000001,0.2,0.75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.125,1.0,0.30000000000000004,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Gaia
0.4242424242424243,0.6666666666666666,0.2,0.0,0.2,0.625,0.0,0.2,0.0,1.0,0.0,0.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.4,0.7000000000000001,0.5,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Electra
0.893939393939394,0.5,0.2,0.0,0.8,0.275,0.0,0.0,0.8,0.4,0.0,0.25,1.0,0.0,0.25,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.4,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CAND_Azon
0.12121212121212122,0.9999999999999999,1.0,0.0,0.6000000000000001,0.65,0.5,0.6000000000000001,0.0,0.6000000000000001,0.75,0.0,1.0,1.0,0.75,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.5,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAND_Jade
0.0,0.8333333333333334,0.8,0.0,0.6000000000000001,0.9750000000000001,0.5,0.4,0.4,1.0,1.0,0.75,1.0,1.0,0.75,1.0,0.0,0.0,0.0,1.0,0.25,1.0,0.7000000000000001,0.2,0.8,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CAND_Demetra
0.12121212121212122,0.6666666666666666,0.4,0.6000000000000001,1.0,0.7000000000000001,0.5,0.6000000000000001,0.2,0.2,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.4,0.8,0.8,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAND_Electra
0.40909090909090917,0.5,0.2,0.6000000000000001,1.0,0.125,0.0,0.0,0.8,0.8,0.25,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.2,0.8,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Demetra
0.5,0.33333333333333337,0.0,0.6000000000000001,1.0,0.7000000000000001,0.0,0.2,0.2,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.5,0.30000000000000004,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CAND_Gaia
0.9696969696969697,0.33333333333333337,0.6000000000000001,0.6000000000000001,1.0,0.07500000000000001,0.0,1.0,1.0,0.2,0.0,0.75,1.0,0.0,0.75,0.0,0.0,1.0,0.0,1.0,0.375,1.0,0.6000000000000001,0.7000000000000001,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Gaia
0.15151515151515155,0.5,0.8,0.2,0.8,0.125,0.5,0.6000000000000001,0.0,0.6000000000000001,0.25,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,1.0,0.30000000000000004,0.2,0.5,0.7000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Demetra
0.16666666666666669,0.16666666666666666,0.8,0.4,0.8,0.15000000000000002,0.5,0.4,0.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.1,0.6000000000000001,0.2,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CAND_Halley
0.28787878787878796,0.8333333333333334,0.4,0.8,0.8,0.7000000000000001,0.5,0.8,0.2,1.0,0.5,0.5,1.0,1.0,0.25,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.8,0.5,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Azon
0.12121212121212122,0.16666666666666666,0.6000000000000001,1.0,0.8,0.07500000000000001,0.5,0.6000000000000001,0.6000000000000001,0.8,0.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.0,0.5,1.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Frontera
0.24242424242424243,0.0,0.0,1.0,0.4,0.6000000000000001,0.5,0.4,0.0,0.4,0.75,0.75,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,0.125,1.0,0.30000000000000004,0.0,0.6000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAND_Gaia
0.015151515151515194,0.33333333333333337,0.2,0.8,1.0,0.9750000000000001,0.5,0.2,0.0,0.4,0.75,0.5,1.0,1.0,0.75,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.2,0.9,0.7000000000000001,0.7000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAND_Demetra
0.8181818181818181,0.6666666666666666,1.0,0.2,0.8,0.2,0.5,0.4,1.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.375,1.0,0.2,0.0,1.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Civico
